AlphaURL,Title,MovieURL,Image,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Productioncompany,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Story by,Screenplay by,Productioncompanies,Release dates,Based on,Hangul,Revised Romanization,McCune\xe2\x80\x93Reischauer,Telugu,Narrated by,Dialogue by,Languages,Dialogues by,Color process,Countries,Composer,Country of origin,Original language,Executive producers,Producers,Editor,Production companies,Distributor,Original network,Picture format,Audio format,Original release,Swedish,Genre,Executive producer,Production company,Production location,Japanese,German,Traditional,Simplified,Mandarin,Cantonese,Danish,Spanish,Literally,Animation by,Created by,Original work,Owner,Years,Film(s),Animated series,Television film(s),Preceded by,Theme music composer,Production locations,Editors,Hanja,Followed by,Burmese,Sinhala,Bengali,Producer,No. of episodes,Short film(s),French,Chinese,Hepburn,Direct-to-video,Kannada,Hebrew,Novel(s),Comics,Television series,Web series,Play(s),Video game(s),Soundtrack(s),Character(s),Adaptation by,Camera setup,Original languages,Also known as,Czech,Segment producers,Russian,No. of seasons,Composers,Finnish,Narration by,Greek,Type,Awarded for,Eligibility,Post-nominals,Status,Established,First awarded,Last awarded,Total awarded posthumously,Total recipients,Developed by,Voices of,Original title,Screen story by,Marathi,Inuktitut,Korean,Backgrounds by,Book(s),Original music,Theme park attraction(s)
https://en.wikipedia.org/wiki/List_of_films:_A,Abbott and Costello Meet the Invisible Man (1951),https://en.wikipedia.org/wiki/Abbott_and_Costello_Meet_the_Invisible_Man,https://upload.wikimedia.org/wikipedia/en/7/7c/ACinvisibleman.JPG,Charles Lamont,,Howard Christie,Bud AbbottLou CostelloNancy GuildArthur Franz,George Robinson,Virgil Vogel,,Universal-International[1],Universal-International,"['March\xa014,\xa01951\xa0(1951-03-14) (US)']",82 minutes,United States,English,"$627,000[2]","$1,550,000 (US rentals)[3]",Hugh Wedlock Jr.Howard Snyder,Robert LeesFrederic I. RinaldoJohn Grant,,,The Invisible Manby H. G. Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abbott and Costello Meet the Keystone Kops (1955),https://en.wikipedia.org/wiki/Abbott_and_Costello_Meet_the_Keystone_Kops,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Abbott_and_Costello_Meet_the_Keystone_Kops_%281955_film%29_poster.jpg/220px-Abbott_and_Costello_Meet_the_Keystone_Kops_%281955_film%29_poster.jpg,Charles Lamont,John GrantLee Loeb,Howard Christie,Bud AbbottLou CostelloFred ClarkMack SennettJoe Besser,Reggie Lanning,Edward Curtiss,William LavaHenry ManciniHerman Stein,Universal-International[1],Universal Pictures,"January 31, 1955",78 min.,,English,"$743,520[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,"Abbott and Costello Meet the Killer, Boris Karloff (1949)","https://en.wikipedia.org/wiki/Abbott_and_Costello_Meet_the_Killer,_Boris_Karloff",https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/A-and-c-meet-the-killer-film-poster.jpg/220px-A-and-c-meet-the-killer-film-poster.jpg,Charles Barton,,Robert Arthur,Bud AbbottLou CostelloBoris Karloff,Charles Van Enger,Edward Curtiss,Milton Schwarzwald,Universal-International[1],Universal-International,"['August\xa022,\xa01949\xa0(1949-08-22) (United States)']",84 minutes,United States,English,"$744,245[2]","$1,850,000[3][4]",Hugh Wedlock Jr.Howard Snyder,"Hugh Wedlock, Jr.Howard SnyderJohn Grant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abbott and Costello Meet the Mummy (1955),https://en.wikipedia.org/wiki/Abbott_and_Costello_Meet_the_Mummy,https://upload.wikimedia.org/wikipedia/en/thumb/4/49/A%26cmeetmummy.jpg/220px-A%26cmeetmummy.jpg,Charles Lamont,,Howard Christie,Bud AbbottLou CostelloMarie WindsorMichael AnsaraPeggy KingRichard DeaconMel Welles,George Robinson,Russell Schoengarth,Joseph Gershenson (supervisor)Uncredited:Irving GertzHenry ManciniLou MauryHans J. Salter,,Universal-International,"['June\xa023,\xa01955\xa0(1955-06-23) (U.S.)']",79 minutes,United States,English,"$726,250[1]",,Lee Loeb,John Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abby (1974),https://en.wikipedia.org/wiki/Abby_(film),https://upload.wikimedia.org/wikipedia/en/d/da/Abby_poster.jpg,William Girdler,G. Cornell Layne,William GirdlerMike HenryG. Cornell Layne,Carol SpeedWilliam MarshallTerry CarterAustin Stoker,William Asman,Henry AsmanCorky Ehlers,Robert O. Ragland,,American International Pictures,"['December\xa025,\xa01974\xa0(1974-12-25)']",89 minutes,United States,English,"$100,000 (inflated figure reported as $472,529)","$4,000,000 (inflated figure reported as $18,901,176)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,ABCD (2005),https://en.wikipedia.org/wiki/ABCD_(film),https://upload.wikimedia.org/wikipedia/en/a/a1/ABCD_Tamil.jpg,Sharavana Subbaiya,Sharavana Subbaiya,R Saravanan,ShaamNandanaSnehaAparna,Raajaratnam,V. T. Vijayan,D Imman,,OST Films Pte Ltd,12 August 2005,,India,Tamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,ABCD: Any Body Can Dance (2013),https://en.wikipedia.org/wiki/ABCD:_Any_Body_Can_Dance,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Anybody-can-dance.jpg/220px-Anybody-can-dance.jpg,Remo D\'Souza,Screenplay:Tushar HiranandaniDialogues:Amit AryanAdditional Dialogues & Lyrics:Mayur Puri,Ronnie ScrewvalaSiddharth Roy Kapur,Prabhu DevaGanesh AcharyaKay Kay MenonLauren GottliebPunit PathakDharmesh YelandeSalman Yusuff Khan,Vijay Kumar Arora,Manan Sagar,Sachin\xe2\x80\x93Jigar,UTV Spotboy,UTV Motion Pictures,['8\xa0February\xa02013\xa0(2013-02-08)'],143 minutes,India,Hindi,\xe2\x82\xb912\xe2\x80\x9342 crore[1][2],,Remo D\'Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,ABCD 2 (2015),https://en.wikipedia.org/wiki/ABCD_2,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/ABCD_2_poster.jpeg/220px-ABCD_2_poster.jpeg,Remo D\'Souza,Dialogues and Lyrics:Mayur PuriScreenplay:Remo D\'SouzaTushar Hiranandani,Siddharth Roy Kapur,Prabhu DevaVarun DhawanShraddha KapoorLauren GottliebRaghav JuyalPunit PathakDharmesh Yelande,Vijay Kumar Arora,Manan Sagar,Sachin\xe2\x80\x93Jigar,Walt Disney Pictures,UTV Motion Pictures,['19\xa0June\xa02015\xa0(2015-06-19)'],154 minutes,India,Hindi,\xe2\x82\xb950 crore[1],est. \xe2\x82\xb9167 crore[1],Remo D\'Souza,,,,Suresh and Vernonof The Fictitious Crew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The ABCs of Death,https://en.wikipedia.org/wiki/The_ABCs_of_Death,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Abcsofdeath.jpg/220px-Abcsofdeath.jpg,Various directors,Various writers,"['Ant Timpson', 'Tim League']",Various actors,Various cinematographers,Various editors,Various composers,,Magnet Releasing,,124 minutes[1],United States[2],Various languages,,"$21,832[3]",Ant Timpson,,"['Drafthouse Films', 'Timpson Films']","['September\xa014,\xa02012\xa0(2012-09-14) (TIFF)', 'January\xa031,\xa02013\xa0(2013-01-31) (VOD)', 'March\xa08,\xa02013\xa0(2013-03-08) (North America)', 'July\xa020,\xa02013\xa0(2013-07-20) (Japan)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,ABCs of Death 2,https://en.wikipedia.org/wiki/ABCs_of_Death_2,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Abcs_of_death_2_theatrical.jpg/220px-Abcs_of_death_2_theatrical.jpg,Various directors,Various screenwriters,"['Ant Timpson', 'Tim League']",Various actors,Various cinematographers,Various editors,Various composers,,Magnet Releasing,,124 minutes,United States[1],,,,,,"['Drafthouse Films', 'Timpson Films', 'Magnolia Pictures']","['September\xa018,\xa02014\xa0(2014-09-18) (Fantastic Fest)', 'January\xa01,\xa02017\xa0(2017-01-01) (Limited release)']",,,,,,,,EnglishJapaneseSpanishGerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,ABCs of Death 2.5,https://en.wikipedia.org/wiki/ABCs_of_Death_2.5,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/ABCs_of_Death_25_poster.jpg/220px-ABCs_of_Death_25_poster.jpg,Various directors,Various screenwriters,"['Ant Timpson', 'Ted Geoghegan', 'Tim League']",Various actors,Various cinematographers,Various editors,Various composers,,FilmBuff,,85 minutes,United States,,,,,,Drafthouse FilmsTimpson Films,"['October\xa020,\xa02016\xa0(2016-10-20) (Columbus Nightmares Film Festival)', 'October\xa031,\xa02017\xa0(2017-10-31) (Limited release)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The ABCs of Death (2012),https://en.wikipedia.org/wiki/The_ABCs_of_Death,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Abcsofdeath.jpg/220px-Abcsofdeath.jpg,Various directors,Various writers,"['Ant Timpson', 'Tim League']",Various actors,Various cinematographers,Various editors,Various composers,,Magnet Releasing,,124 minutes[1],United States[2],Various languages,,"$21,832[3]",Ant Timpson,,"['Drafthouse Films', 'Timpson Films']","['September\xa014,\xa02012\xa0(2012-09-14) (TIFF)', 'January\xa031,\xa02013\xa0(2013-01-31) (VOD)', 'March\xa08,\xa02013\xa0(2013-03-08) (North America)', 'July\xa020,\xa02013\xa0(2013-07-20) (Japan)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,ABCs of Death 2 (2014),https://en.wikipedia.org/wiki/ABCs_of_Death_2,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Abcs_of_death_2_theatrical.jpg/220px-Abcs_of_death_2_theatrical.jpg,Various directors,Various screenwriters,"['Ant Timpson', 'Tim League']",Various actors,Various cinematographers,Various editors,Various composers,,Magnet Releasing,,124 minutes,United States[1],,,,,,"['Drafthouse Films', 'Timpson Films', 'Magnolia Pictures']","['September\xa018,\xa02014\xa0(2014-09-18) (Fantastic Fest)', 'January\xa01,\xa02017\xa0(2017-01-01) (Limited release)']",,,,,,,,EnglishJapaneseSpanishGerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,ABCs of Death 2.5 (2016),https://en.wikipedia.org/wiki/ABCs_of_Death_2.5,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/ABCs_of_Death_25_poster.jpg/220px-ABCs_of_Death_25_poster.jpg,Various directors,Various screenwriters,"['Ant Timpson', 'Ted Geoghegan', 'Tim League']",Various actors,Various cinematographers,Various editors,Various composers,,FilmBuff,,85 minutes,United States,,,,,,Drafthouse FilmsTimpson Films,"['October\xa020,\xa02016\xa0(2016-10-20) (Columbus Nightmares Film Festival)', 'October\xa031,\xa02017\xa0(2017-10-31) (Limited release)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Abdication (1974),https://en.wikipedia.org/wiki/The_Abdication,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/The_Abdication_FilmPoster.jpeg/220px-The_Abdication_FilmPoster.jpeg,Anthony Harvey,,James CressonRobert Fryer,Peter FinchLiv Ullmann,Geoffrey Unsworth,John Bloom,Nino Rota,A Robert Fryer-James Cresson Production,Warner Bros.,,103 minutes,United Kingdom,English,,,,Ruth Wolff,,['5\xa0December\xa01974\xa0(1974-12-05) (UK)'],Ruth Wolff(based on her play),,,,,,,,,Technicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abduction (1975 film),https://en.wikipedia.org/wiki/Abduction_(1975_film),https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Abduction_%281975_movie_poster%29.jpg/220px-Abduction_%281975_movie_poster%29.jpg,Joseph Zito,Kent E. Carroll,Kent E. Carroll,Gregory RozakisDavid PendletonJudith-Marie BerganDorothy MaloneLeif Erickson,Jo\xc3\xa3o Fernandes,James Macreading,Ronald FrangipaneAl Steckler,Blackpool Partnership,Venture Distributors,"['October\xa024,\xa01975\xa0(1975-10-24)']",95 minutes,United States,English,,,,,,,Black Abductor (novel)by Harrison James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abduction (2011 film),https://en.wikipedia.org/wiki/Abduction_(2011_film),https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Abduction_Poster.jpg/220px-Abduction_Poster.jpg,John Singleton,Shawn Christensen,"['Doug Davison', 'Ellen Goldsmith-Vein', 'Lee Stollman', 'Roy Lee', 'Dan Lautner', 'Patrick Crowley']","['Taylor Lautner', 'Lily Collins', 'Alfred Molina', 'Jason Isaacs', 'Maria Bello', 'Sigourney Weaver']",Peter Menzies Jr.,Bruce Cannon,Edward Shearmur,,Lionsgate,,105 minutes[1],United States,English,$35 million[2],$82.1 million[3],,,"['Vertigo Entertainment', 'Quick Six Entertainment', 'Tailor Made', 'Imagine Entertainment']","[""September\xa015,\xa02011\xa0(2011-09-15) (Grauman\\'s Chinese Theatre)"", 'September\xa023,\xa02011\xa0(2011-09-23) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abduction: The Megumi Yokota Story (2006),https://en.wikipedia.org/wiki/Abduction:_The_Megumi_Yokota_Story,https://upload.wikimedia.org/wikipedia/en/f/fe/AbductionCover.jpg,Patty KimChris Sheridan,Patty KimChris Sheridan,Jane CampionPatty KimChris Sheridan,Shigeru YokotaSakie YokotaTeruaki Masumoto,,,Shoji Kameda,Safari Media,Sagewood Cinema Ventures,['January\xa02006\xa0(2006-01) (Slamdance)'],85 minutes,,English,,,,,,,,,,,,,,,,,JapanUnited States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abe Lincoln in Illinois (1940),https://en.wikipedia.org/wiki/Abe_Lincoln_in_Illinois_(film),https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Abe_Lincoln_in_Illinois_%28film%29.jpg/220px-Abe_Lincoln_in_Illinois_%28film%29.jpg,John Cromwell,Grover Jones,Max Gordon,Raymond MasseyGene LockhartRuth GordonMary HowardMinor WatsonAlan Baxter,James Wong Howe,George Hively,Roy Webb,RKO Radio Pictures,RKO Radio Pictures,"['April\xa019,\xa01940\xa0(1940-04-19)']",110 minutes,United States,English,"$1,004,000[2]","$666,000[2]",,Robert E. Sherwood,,,Abe Lincoln in Illinois1938 playby Robert E. Sherwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abel\'s Island (1988),https://en.wikipedia.org/wiki/Abel%27s_Island_(animated_film),,Michael Sporn,William SteigMaxine FisherMichael Sporn,Giuliana NicodemiMichael Sporn,Tim CurryLionel JeffriesHeidi Stallings,Gary BeckerWolf Ferro,Gregory Perler,Arthur Custer,,Random House,"['June\xa02,\xa01988\xa0(1988-06-02)']",30 minutes,United States,English,,,,,,,Abel\'s Islandby William Steig,,,,,Tim Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aberdeen (2002),https://en.wikipedia.org/wiki/Aberdeen_(2000_film),https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Aberdeen_%28film%29.jpg/220px-Aberdeen_%28film%29.jpg,Hans Petter Moland,Kristin Amundsen  Lars Bill Lundholm,Petter J. Borgli  Tom Remlov,Stellan Skarsg\xc3\xa5rd  Lena Headey  Charlotte Rampling,Philip \xc3\x98gaard,Sophie Hesselberg,Zbigniew Preisner,,Svensk Filmindustri (SF) AB (Sweden)  First Run Features (US),['8\xa0September\xa02000\xa0(2000-09-08) (Norway)'],Norway: 113 minutes  US: 106 minutes,,English,"$6,500,000",,,,,,,,,,,,,,,,United KingdomNorwaySweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aberration (1997),https://en.wikipedia.org/wiki/Aberration_(film),https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Aberration_french_dvd_cover.jpg/220px-Aberration_french_dvd_cover.jpg,Tim Boxell,Darrin OuraScott Lew,Chris BrownTim Sanders,Pamela GidleySimon BossellValery NikolaevHelen MoulderNorman Forsey,Allen Guilford,John Gilbert,David Donaldson,,Grundy FilmsVictor Film Company,['11\xa0September\xa01997\xa0(1997-09-11) (Sweden)'],93 minutes,,English,"$4,000,000 (NZD)",,,,,,,,,,,,,,,,New ZealandUnited States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abhijan (1962),https://en.wikipedia.org/wiki/Abhijan,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Abhijan_poster.jpg/220px-Abhijan_poster.jpg,Satyajit Ray,"Satyajit Ray, adapted from the novel Abhijan by Tarashankar Bandopadhyay",Abhijatrik,Soumitra ChatterjeeWaheeda RehmanRuma Guha ThakurtaGnyanesh Mukherjee Charuprakash GhoshRabi GhoshArun Roy,Soumendu Roy,,,,,['28\xa0September\xa01962\xa0(1962-09-28)'],150 min.,India,Bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abhimaan (1973),https://en.wikipedia.org/wiki/Abhimaan_(1973_film),https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Abhimaan_%281973%29.jpg/220px-Abhimaan_%281973%29.jpg,Hrishikesh Mukherjee,Rajinder Singh BediBiresh ChatterjeeNabendu GhoshHrishikesh MukherjeeMohan N. SippyBiren Tripathy,Susheela KamatPawan Kumar Jain,Amitabh BachchanJaya BachchanAsraniBinduA. K. Hangal,Jaywant Pathare,Das Dhaimade,Sachin Dev Burman,,,27 July 1973,122 minutes,India,Hindi,,est. \xe2\x82\xb9 1.7 crore  (est. \xe2\x82\xb9 43.52 crore as of 2019)[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abhimanyu (1948 film),https://en.wikipedia.org/wiki/Abhimanyu_(1948_film),https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Abhimanyu_1948_poster.JPG/220px-Abhimanyu_1948_poster.JPG,M. SomasundaramA. Kasilingam,,,S. M. KumaresanU. R. Jeevarathnam,W. R. Subbarao,A. Kasilingam,S. M. Subbaiah NaiduC. R. Subburaman,Jupiter Pictures,,['6\xa0May\xa01948\xa0(1948-05-06)'],180 minutes,India,Tamil,,,,A. S. A. Sami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abhimanyu (1989 film),https://en.wikipedia.org/wiki/Abhimanyu_(1989_film),https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Abhimanyu_%281989%29.jpg/220px-Abhimanyu_%281989%29.jpg,Tony Juneja,,Tito,Anil KapoorPoonam DhillonKimi Katkar,Jal Mistry,,Anu Malik,,,['8\xa0June\xa01989\xa0(1989-06-08)'],168 minutes,India,Hindi,,,,Gyandev Agnihotri,,,Sakalakala Vallavan (Tamil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abhimanyu (1991 film),https://en.wikipedia.org/wiki/Abhimanyu_(1991_film),https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Abhimanyu_video_cover.jpg/220px-Abhimanyu_video_cover.jpg,Priyadarshan,T. Damodaran,V. B. K. Menon,"['Mohanlal', 'Shankar', 'Geetha', 'K. B. Ganesh Kumar']",Jeeva,N. Gopalakrishnan,Songs:RaveendranBackground Score:Johnson,Anugraha Cine Arts,Anugraha Release,21 December 1991 (1991-12-21),,India,Malayalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abnormal Family: Older Brother\'s Bride (1984),https://en.wikipedia.org/wiki/Abnormal_Family:_Older_Brother%27s_Bride,,Masayuki Suo,,,Kaoru KazeRen Osugi,,Junichi Kikuchi,,Kokuei,Shint\xc5\x8dh\xc5\x8d Eiga,June 1984,62 minutes,japan,English,,,,Masayuki Suo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abominable (2006 film),https://en.wikipedia.org/wiki/Abominable_(2006_film),https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Abominable_movie_poster.jpg/220px-Abominable_movie_poster.jpg,Ryan Schifrin,Ryan SchifrinJames Morrison,Donna CockrellTheresa EastmanPaul Spadone,Matt McCoyHaley JoelJeffrey CombsPaul GleasonRex LinnPhil MorrisDee Wallace Stone,Neal Fredericks,Chris Conlee,Lalo Schifrin,Red Circle Productions,Freestyle Releasing[1],,94 minutes,United States,English,,,,,,"['April\xa010,\xa02006\xa0(2006-04-10) (New York City)', 'October\xa03,\xa02006\xa0(2006-10-03) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Abominable (2019 film),https://en.wikipedia.org/wiki/Abominable_(2019_film),https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Abominable_%282019_poster%29.png/220px-Abominable_%282019_poster%29.png,Jill Culton,Jill Culton[1],Suzanne BuirgyPeilin Chou,"['Chloe Bennet', 'Albert Tsai', 'Tenzing Norgay Trainor', 'Eddie Izzard', 'Sarah Paulson', 'Tsai Chin']",,Pamela Ziegenhagen-Shefland,Rupert Gregson-Williams,,"['Universal Pictures (Worldwide)[3]', 'Pearl Studio (China)[4][5]']",,97 minutes[7],,English,$75 million[7],$188.7 million[7][8],,,"['DreamWorks Animation[2]', 'Pearl Studio[3]', 'Zhong Ming You Ying Film']","['September\xa07,\xa02019\xa0(2019-09-07) (TIFF)[6]', 'September\xa027,\xa02019\xa0(2019-09-27) (United States)']",,,,,,,,,,,"['United States', 'China']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
